/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  559 : gt = 124 , t1 =  30.4653 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  560 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0300 , ALOTC-score= 1 *
id =  561 : gt =  92 , t1 =  95.2851 , t2 = 191.8666 . avg.P-score = 0.0544 , ALOTC-score= 1 *
id =  562 : gt = 124 , t1 = 129.8451 , t2 = 260.9952 . avg.P-score = 0.4307 , ALOTC-score= 1 *
id =  563 : gt = 124 , t1 = 127.2351 , t2 = 255.7752 . avg.P-score = 0.5509 , ALOTC-score= 1 *
id =  564 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5405 , ALOTC-score= 1 *
id =  565 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.3482 , ALOTC-score= 1 *
id =  566 : gt = 124 , t1 = 125.4898 , t2 = 252.2602 . avg.P-score = 0.0427 , ALOTC-score= 1 *
id =  567 : gt = 124 , t1 = 125.4898 , t2 = 252.2602 . avg.P-score = 0.0576 , ALOTC-score= 1 *
id =  568 : gt = 124 , t1 = 125.4898 , t2 = 252.2602 . avg.P-score = 0.0414 , ALOTC-score= 1 *
id =  569 : gt = 128 , t1 =  45.0217 , t2 = 262.3001 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  570 : gt = 128 , t1 =  28.7095 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  571 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.7629 , ALOTC-score= 1 *
id =  572 : gt = 128 , t1 = 131.8026 , t2 = 264.9101 . avg.P-score = 0.5720 , ALOTC-score= 1 *
id =  573 : gt = 128 , t1 = 131.1501 , t2 = 263.6051 . avg.P-score = 0.5626 , ALOTC-score= 1 *
id =  574 : gt = 128 , t1 =  66.5538 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  575 : gt = 128 , t1 = 131.8026 , t2 = 264.9101 . avg.P-score = 0.5552 , ALOTC-score= 1 *
id =  576 : gt = 128 , t1 = 131.1501 , t2 = 263.6051 . avg.P-score = 0.5685 , ALOTC-score= 1 *
id =  577 : gt = 128 , t1 = 128.5401 , t2 = 258.3852 . avg.P-score = 0.5299 , ALOTC-score= 1 *
id =  578 : gt = 128 , t1 = 126.5826 , t2 = 257.0802 . avg.P-score = 0.5520 , ALOTC-score= 1 *
id =  579 : gt = 128 , t1 =  28.7095 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  580 : gt = 128 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5620 , ALOTC-score= 1 *
id =  581 : gt = 128 , t1 =  68.5112 , t2 = 264.9101 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  582 : gt = 128 , t1 = 131.8026 , t2 = 264.9101 . avg.P-score = 0.5504 , ALOTC-score= 1 *
id =  583 : gt = 124 , t1 = 128.2963 , t2 = 257.9017 . avg.P-score = 0.5335 , ALOTC-score= 1 *
id =  584 : gt = 124 , t1 = 128.2963 , t2 = 257.9017 . avg.P-score = 0.5054 , ALOTC-score= 1 *
id =  585 : gt = 124 , t1 = 128.2963 , t2 = 257.9017 . avg.P-score = 0.6107 , ALOTC-score= 1 *
id =  586 : gt = 128 , t1 = 127.4106 , t2 = 256.1017 . avg.P-score = 0.0273 , ALOTC-score= 1 *
id =  587 : gt = 120 , t1 = 119.0873 , t2 = 239.4551 . avg.P-score = 0.0406 , ALOTC-score= 1 *
id =  588 : gt = 109 , t1 = 107.5627 , t2 = 216.4060 . avg.P-score = 0.0611 , ALOTC-score= 1 *
id =  589 : gt = 124 , t1 = 129.3577 , t2 = 260.0287 . avg.P-score = 0.5460 , ALOTC-score= 1 *
id =  590 : gt = 124 , t1 = 128.7588 , t2 = 258.8248 . avg.P-score = 0.6004 , ALOTC-score= 1 *
id =  591 : gt = 124 , t1 = 128.1052 , t2 = 257.5176 . avg.P-score = 0.5967 , ALOTC-score= 1 *
id =  592 : gt = 124 , t1 = 128.1052 , t2 = 257.5176 . avg.P-score = 0.5072 , ALOTC-score= 1 *
id =  593 : gt = 117 , t1 = 118.7528 , t2 = 238.8106 . avg.P-score = 0.0535 , ALOTC-score= 1 *
id =  594 : gt = 106 , t1 = 105.3862 , t2 = 213.3907 . avg.P-score = 0.0374 , ALOTC-score= 1 *
id =  595 : gt = 118 , t1 = 119.4053 , t2 = 240.1155 . avg.P-score = 0.0378 , ALOTC-score= 1 *
id =  596 : gt = 117 , t1 =  69.3847 , t2 = 239.5736 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  597 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.4705 , ALOTC-score= 1 *
id =  598 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5482 , ALOTC-score= 1 *
id =  599 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5255 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.1516 alotc = 0.8108 

Jive
id =    0 : gt = 160 , t1 =  81.6730 , t2 = 164.6423 . avg.P-score = 0.9434 , ALOTC-score= 1 *
id =    1 : gt = 168 , t1 =  84.2657 , t2 = 171.1243 . avg.P-score = 0.9340 , ALOTC-score= 1 *
id =    2 : gt = 176 , t1 =  90.0995 , t2 = 181.4955 . avg.P-score = 0.9714 , ALOTC-score= 1 *
id =    3 : gt = 172 , t1 =  86.2103 , t2 = 175.0135 . avg.P-score = 0.9087 , ALOTC-score= 1 *
id =    4 : gt = 176 , t1 =  90.0995 , t2 = 181.4955 . avg.P-score = 0.9737 , ALOTC-score= 1 *
id =    5 : gt = 176 , t1 =  88.8031 , t2 = 180.1991 . avg.P-score = 0.9755 , ALOTC-score= 1 *
id =    6 : gt = 172 , t1 =  44.0775 , t2 =  89.4513 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =    7 : gt = 136 , t1 =  68.7090 , t2 = 140.0108 . avg.P-score = 0.9592 , ALOTC-score= 1 *
id =    8 : gt = 176 , t1 =  90.0995 , t2 = 181.4955 . avg.P-score = 0.9468 , ALOTC-score= 1 *
id =    9 : gt = 176 , t1 =  89.4513 , t2 = 181.4955 . avg.P-score = 0.9565 , ALOTC-score= 1 *
id =   10 : gt = 124 , t1 =  64.1716 , t2 = 129.6396 . avg.P-score = 0.4219 , ALOTC-score= 1 *
id =   11 : gt = 136 , t1 =  70.0054 , t2 = 141.3072 . avg.P-score = 0.9172 , ALOTC-score= 1 *
id =   12 : gt = 172 , t1 =  88.1549 , t2 = 177.6063 . avg.P-score = 0.9816 , ALOTC-score= 1 *
id =   13 : gt = 172 , t1 =  88.8031 , t2 = 178.9027 . avg.P-score = 0.9312 , ALOTC-score= 1 *
id =   14 : gt = 132 , t1 =  67.4126 , t2 = 136.1216 . avg.P-score = 0.9817 , ALOTC-score= 1 *
id =   15 : gt = 124 , t1 =  63.5234 , t2 = 128.3432 . avg.P-score = 0.5149 , ALOTC-score= 1 *
id =   16 : gt = 144 , t1 =  73.2464 , t2 = 147.7892 . avg.P-score = 0.9708 , ALOTC-score= 1 *
id =   17 : gt = 160 , t1 =  40.8365 , t2 = 164.6423 . avg.P-score = 0.9710 , ALOTC-score= 1 *
id =   18 : gt = 168 , t1 =  84.9139 , t2 = 172.4207 . avg.P-score = 0.9661 , ALOTC-score= 1 *
id =   19 : gt = 164 , t1 =  84.2657 , t2 = 169.8279 . avg.P-score = 0.9731 , ALOTC-score= 1 *
id =   20 : gt = 172 , t1 =  28.5207 , t2 = 176.3099 . avg.P-score = 0.9761 , ALOTC-score= 1 *
id =   21 : gt = 172 , t1 =  88.1549 , t2 = 177.6063 . avg.P-score = 0.9618 , ALOTC-score= 1 *
id =   22 : gt = 136 , t1 =  70.0054 , t2 = 141.3072 . avg.P-score = 0.9641 , ALOTC-score= 1 *
id =   23 : gt = 172 , t1 =  88.1549 , t2 = 177.6063 . avg.P-score = 0.9639 , ALOTC-score= 1 *
id =   24 : gt = 172 , t1 =  88.1549 , t2 = 177.6063 . avg.P-score = 0.9513 , ALOTC-score= 1 *
id =   25 : gt = 172 , t1 =  88.8031 , t2 = 178.9027 . avg.P-score = 0.9385 , ALOTC-score= 1 *
id =   26 : gt = 160 , t1 =  82.3212 , t2 = 165.9387 . avg.P-score = 0.9406 , ALOTC-score= 1 *
id =   27 : gt = 172 , t1 =  88.8031 , t2 = 178.9027 . avg.P-score = 0.9628 , ALOTC-score= 1 *
id =   28 : gt = 172 , t1 =  87.5067 , t2 = 176.3099 . avg.P-score = 0.9642 , ALOTC-score= 1 *
id =   29 : gt = 124 , t1 =  63.5234 , t2 = 190.5702 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   30 : gt = 168 , t1 =  86.2103 , t2 = 173.7171 . avg.P-score = 0.9211 , ALOTC-score= 1 *
id =   31 : gt = 172 , t1 =  88.1549 , t2 = 177.6063 . avg.P-score = 0.9758 , ALOTC-score= 1 *
id =   32 : gt = 172 , t1 =  88.1549 , t2 = 177.6063 . avg.P-score = 0.9609 , ALOTC-score= 1 *
id =   33 : gt = 168 , t1 =  86.2103 , t2 = 173.7171 . avg.P-score = 0.9640 , ALOTC-score= 1 *
id =   34 : gt = 172 , t1 =  87.5067 , t2 = 177.6063 . avg.P-score = 0.9684 , ALOTC-score= 1 *
id =   35 : gt = 172 , t1 =  88.8031 , t2 = 178.9027 . avg.P-score = 0.9708 , ALOTC-score= 1 *
id =   36 : gt = 172 , t1 =  89.0219 , t2 = 179.3529 . avg.P-score = 0.9540 , ALOTC-score= 1 *
id =   37 : gt = 172 , t1 =  88.7384 , t2 = 178.7817 . avg.P-score = 0.9781 , ALOTC-score= 1 *
id =   38 : gt = 172 , t1 =  88.7384 , t2 = 178.7817 . avg.P-score = 0.9536 , ALOTC-score= 1 *
id =   39 : gt = 164 , t1 =  83.2532 , t2 = 167.8073 . avg.P-score = 0.8949 , ALOTC-score= 1 *
id =   40 : gt = 164 , t1 =  81.9526 , t2 = 165.1856 . avg.P-score = 0.9340 , ALOTC-score= 1 *
id =   41 : gt = 176 , t1 =  66.5864 , t2 = 134.4534 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   42 : gt = 180 , t1 =  90.9161 , t2 = 183.1127 . avg.P-score = 0.9511 , ALOTC-score= 1 *
id =   43 : gt = 176 , t1 =  90.0433 , t2 = 182.6966 . avg.P-score = 0.9297 , ALOTC-score= 1 *
id =   44 : gt = 176 , t1 =  90.6958 , t2 = 182.6966 . avg.P-score = 0.9566 , ALOTC-score= 1 *
id =   45 : gt = 176 , t1 =  90.9856 , t2 = 183.2804 . avg.P-score = 0.9820 , ALOTC-score= 1 *
id =   46 : gt = 176 , t1 =  90.6958 , t2 = 362.7833 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   47 : gt = 176 , t1 =  45.0217 , t2 =  91.3483 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   48 : gt = 176 , t1 =  45.6742 , t2 = 182.6966 . avg.P-score = 0.9353 , ALOTC-score= 1 *
id =   49 : gt = 176 , t1 =  90.6958 , t2 = 182.6966 . avg.P-score = 0.9441 , ALOTC-score= 1 *
id =   50 : gt = 176 , t1 = 181.3916 , t2 = 364.0882 . avg.P-score = 0.4696 , ALOTC-score= 1 *
id =   51 : gt = 176 , t1 =  90.9856 , t2 = 183.2804 . avg.P-score = 0.9438 , ALOTC-score= 1 *
id =   52 : gt = 176 , t1 = 181.9712 , t2 = 365.2516 . avg.P-score = 0.6438 , ALOTC-score= 1 *
id =   53 : gt = 172 , t1 =  88.8893 , t2 = 179.0859 . avg.P-score = 0.9622 , ALOTC-score= 1 *
id =   54 : gt = 176 , t1 =  91.5037 , t2 = 184.3147 . avg.P-score = 0.9709 , ALOTC-score= 1 *
id =   55 : gt = 168 , t1 =  86.9285 , t2 = 175.1643 . avg.P-score = 0.8913 , ALOTC-score= 1 *
id =   56 : gt = 168 , t1 =  86.7809 , t2 = 174.8668 . avg.P-score = 0.9575 , ALOTC-score= 1 *
id =   57 : gt = 168 , t1 =  86.7809 , t2 = 174.8668 . avg.P-score = 0.9693 , ALOTC-score= 1 *
id =   58 : gt = 172 , t1 =  88.7384 , t2 = 178.7817 . avg.P-score = 0.9485 , ALOTC-score= 1 *
id =   59 : gt = 172 , t1 =  89.0219 , t2 = 179.3529 . avg.P-score = 0.9757 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.8455 alotc = 0.9167 

Quickstep
id =   60 : gt = 214 , t1 = 109.3136 , t2 = 219.9364 . avg.P-score = 0.9563 , ALOTC-score= 1 *
id =   61 : gt = 208 , t1 =  54.3295 , t2 = 216.0090 . avg.P-score = 0.9578 , ALOTC-score= 1 *
id =   62 : gt = 204 , t1 = 105.3862 , t2 = 212.0816 . avg.P-score = 0.9586 , ALOTC-score= 1 *
id =   63 : gt = 200 , t1 = 102.4406 , t2 = 207.4911 . avg.P-score = 0.9655 , ALOTC-score= 1 *
id =   64 : gt = 200 , t1 =  28.7095 , t2 = 206.1862 . avg.P-score = 0.9849 , ALOTC-score= 1 *
id =   65 : gt = 200 , t1 =  28.7095 , t2 = 214.0160 . avg.P-score = 0.9732 , ALOTC-score= 1 *
id =   66 : gt = 200 , t1 =  28.7095 , t2 = 129.1926 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   67 : gt = 200 , t1 =  28.0570 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   68 : gt = 204 , t1 = 105.3862 , t2 = 212.0816 . avg.P-score = 0.9430 , ALOTC-score= 1 *
id =   69 : gt = 204 , t1 =  52.8515 , t2 = 206.1862 . avg.P-score = 0.9679 , ALOTC-score= 1 *
id =   70 : gt = 200 , t1 =  28.0570 , t2 = 207.4911 . avg.P-score = 0.9621 , ALOTC-score= 1 *
id =   71 : gt = 204 , t1 =  53.5040 , t2 = 108.3130 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   72 : gt = 204 , t1 =  55.1576 , t2 = 111.6285 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   73 : gt = 204 , t1 =  28.6258 , t2 = 184.7664 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   74 : gt = 204 , t1 = 108.3453 , t2 = 218.0039 . avg.P-score = 0.9631 , ALOTC-score= 1 *
id =   75 : gt = 219 , t1 = 108.8432 , t2 = 218.9670 . avg.P-score = 0.9368 , ALOTC-score= 1 *
id =   76 : gt = 200 , t1 = 102.4153 , t2 = 207.4234 . avg.P-score = 0.9628 , ALOTC-score= 1 *
id =   77 : gt = 204 , t1 = 104.3599 , t2 = 211.3126 . avg.P-score = 0.9724 , ALOTC-score= 1 *
id =   78 : gt = 204 , t1 =  28.5207 , t2 = 210.0162 . avg.P-score = 0.9458 , ALOTC-score= 1 *
id =   79 : gt = 153 , t1 =  28.5207 , t2 = 208.7198 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   80 : gt = 153 , t1 = 100.8384 , t2 = 209.3354 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   81 : gt = 153 , t1 =  76.4874 , t2 = 160.7531 . avg.P-score = 0.9728 , ALOTC-score= 1 *
id =   82 : gt = 153 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   83 : gt = 200 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.9499 , ALOTC-score= 1 *
id =   84 : gt = 204 , t1 =  68.0608 , t2 = 208.7198 . avg.P-score = 0.9757 , ALOTC-score= 1 *
id =   85 : gt = 204 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.9438 , ALOTC-score= 1 *
id =   86 : gt = 200 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.9385 , ALOTC-score= 1 *
id =   87 : gt = 204 , t1 = 105.6563 , t2 = 212.6090 . avg.P-score = 0.9397 , ALOTC-score= 1 *
id =   88 : gt = 204 , t1 =  52.5040 , t2 = 106.3045 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   89 : gt = 204 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.9617 , ALOTC-score= 1 *
id =   90 : gt = 208 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.9684 , ALOTC-score= 1 *
id =   91 : gt = 208 , t1 =  27.8725 , t2 = 212.6090 . avg.P-score = 0.9481 , ALOTC-score= 1 *
id =   92 : gt = 208 , t1 = 106.3045 , t2 = 213.9054 . avg.P-score = 0.9644 , ALOTC-score= 1 *
id =   93 : gt = 208 , t1 = 106.3045 , t2 = 213.9054 . avg.P-score = 0.9641 , ALOTC-score= 1 *
id =   94 : gt = 208 , t1 = 105.6563 , t2 = 212.6090 . avg.P-score = 0.9511 , ALOTC-score= 1 *
id =   95 : gt = 208 , t1 =  53.8004 , t2 = 215.2017 . avg.P-score = 0.9543 , ALOTC-score= 1 *
id =   96 : gt = 208 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =   97 : gt = 208 , t1 = 105.6563 , t2 = 212.6090 . avg.P-score = 0.9770 , ALOTC-score= 1 *
id =   98 : gt = 208 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.9708 , ALOTC-score= 1 *
id =   99 : gt = 208 , t1 = 106.3045 , t2 = 216.4981 . avg.P-score = 0.9481 , ALOTC-score= 1 *
id =  100 : gt = 208 , t1 = 106.3045 , t2 = 213.9054 . avg.P-score = 0.9423 , ALOTC-score= 1 *
id =  101 : gt = 204 , t1 = 104.3599 , t2 = 211.3126 . avg.P-score = 0.9684 , ALOTC-score= 1 *
id =  102 : gt = 204 , t1 = 103.7117 , t2 = 210.0162 . avg.P-score = 0.9474 , ALOTC-score= 1 *
id =  103 : gt = 204 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.8992 , ALOTC-score= 1 *
id =  104 : gt = 204 , t1 =  28.5207 , t2 = 101.1189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  105 : gt = 200 , t1 = 102.4153 , t2 = 207.4234 . avg.P-score = 0.9652 , ALOTC-score= 1 *
id =  106 : gt = 208 , t1 = 106.3045 , t2 = 215.2017 . avg.P-score = 0.9453 , ALOTC-score= 1 *
id =  107 : gt = 208 , t1 =  28.5207 , t2 =  75.1910 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  108 : gt = 204 , t1 =  51.2076 , t2 = 212.6090 . avg.P-score = 0.9904 , ALOTC-score= 1 *
